fecha,MWh,temperatura,dia_semana
41310.00,168343,20.1,2
41311.00,170710,20.2,3
41312.00,176378,21,4
41313.00,176498,20.5,5
41314.00,171737,20.7,6
41315.00,154702,20.8,7
41316.00,172206,20.3,1
41317.00,177633,20.5,2
41318.00,173625,20.1,3
41319.00,176060,19.6,4
41320.00,176203,18.8,5
41321.00,171291,18.5,6
41322.00,155380,18.6,7
41323.00,173350,19.8,1
41324.00,179597,20.6,2
41325.00,179387,21.3,3
41326.00,179001,20.2,4
41327.00,178701,20.1,5
41328.00,174028,20.1,6
41329.00,155439,20.5,7
41330.00,172260,19.7,1
41331.00,176733,19.3,2
41332.00,178208,19.7,3
41333.00,179037,19.7,4
41334.00,174263,19.4,5
41335.00,169356,18.6,6
41336.00,151693,16.7,7
41337.00,169990,17.6,1
41338.00,176575,18.8,2
41339.00,178321,19.6,3
41340.00,179550,20,4
41341.00,178625,21.4,5
41342.00,176031,21.8,6
41343.00,156128,21.3,7
41344.00,173440,19.9,1
41345.00,179340,19,2
41346.00,178899,19.1,3
41347.00,178089,18.2,4
41348.00,176648,18.5,5
41349.00,170991,19,6
41350.00,150888,18.9,7
41351.00,155634,20.1,1
41352.00,174469,20.7,2
41353.00,180134,21.7,3
41354.00,178360,22.5,4
41355.00,180200,22.1,5
41356.00,176341,22.4,6
41357.00,158165,22.9,7
41358.00,172895,20.6,1
41359.00,174800,20.3,2
41360.00,171056,20.3,3
41361.00,159013,20.8,4
41362.00,139054,22,5
41363.00,150885,21.4,6
41364.00,149650,23,7
41365.00,174934,23.2,1
41366.00,184366,23.3,2
41367.00,186806,22.9,3
41368.00,186582,22.2,4
41369.00,184417,22.1,5
41370.00,180743,22.5,6
41371.00,151610,23.4,7
41372.00,176178,23.3,1
41373.00,183276,23.3,2
41374.00,182917,23,3
41375.00,184044,21.1,4
41376.00,184741,21.5,5
41377.00,177926,21.6,6
41378.00,157767,20.5,7
41379.00,176133,21.6,1
41380.00,183186,23,2
41381.00,185230,23.6,3
41382.00,186778,24,4
41383.00,186584,23.3,5
41384.00,179949,22.9,6
41385.00,160996,22.9,7
41386.00,178995,23.1,1
41387.00,185586,23.9,2
41388.00,187191,23.4,3
41389.00,189005,23.1,4
41390.00,190792,24,5
41391.00,182190,23.6,6
41392.00,163980,22.8,7
41393.00,182469,22.9,1
41394.00,183048,22.4,2
41395.00,165547,21.7,3
41396.00,181468,22.4,4
41397.00,187140,21.8,5
41398.00,179419,21.7,6
41399.00,162582,21.8,7
41400.00,183383,22.1,1
41401.00,188797,23.1,2
41402.00,187817,23.2,3
41403.00,189444,23.6,4
41404.00,186285,23.8,5
41405.00,186317,23.6,6
41406.00,165118,23,7
41407.00,183871,22.2,1
41408.00,187583,22.8,2
41409.00,185874,23,3
41410.00,185952,23.6,4
41411.00,187921,24.3,5
41412.00,182363,24.6,6
41413.00,161741,24.4,7
41414.00,183116,25.3,1
41415.00,193497,24.9,2
41416.00,195105,25.1,3
41417.00,195236,25.2,4
41418.00,192231,25,5
41419.00,182226,24.9,6
41420.00,163135,24.3,7
41421.00,180930,23.4,1
41422.00,189244,24.3,2
41423.00,187999,24.5,3
41424.00,188574,24.3,4
41425.00,189665,25.1,5
41426.00,183007,25.2,6
41427.00,165870,25,7
41428.00,189123,24.9,1
41429.00,197035,24.8,2
41430.00,198299,25.8,3
41431.00,199434,25.8,4
41432.00,198722,25.7,5
41433.00,188987,25.5,6
41434.00,165213,24.7,7
41435.00,182868,24.2,1
41436.00,184906,24.3,2
41437.00,184253,23.9,3
41438.00,184219,24.6,4
41439.00,180665,24.6,5
41440.00,174904,24.8,6
41441.00,155100,24.8,7
41442.00,176561,24.8,1
41443.00,181574,25.1,2
41444.00,183183,25.1,3
41445.00,182546,24.4,4
41446.00,177280,23.8,5
41447.00,169507,23.6,6
41448.00,152921,23.7,7
41449.00,171937,23.8,1
41450.00,174779,23.4,2
41451.00,172647,22.9,3
41452.00,174032,23.5,4
41453.00,175055,24.5,5
41454.00,169987,24,6
41455.00,154087,23.6,7
41456.00,174765,23.7,1
41457.00,182998,23.8,2
41458.00,181876,24.1,3
41459.00,178971,23.8,4
41460.00,174820,23,5
41461.00,165295,22.9,6
41462.00,143970,21.6,7
41463.00,162851,22.1,1
41464.00,166531,22.4,2
41465.00,167751,22.8,3
41466.00,167304,22.2,4
41467.00,167525,22.4,5
41468.00,161819,22.8,6
41469.00,145913,22.9,7
41470.00,168195,23.4,1
41471.00,171604,23.7,2
41472.00,169983,23.3,3
41473.00,168062,23.7,4
41474.00,167545,23.8,5
41475.00,163664,23.6,6
41476.00,144014,23,7
41477.00,162369,23.6,1
41478.00,165054,23,2
41479.00,167799,23.5,3
41480.00,165116,23.3,4
41481.00,169828,23.3,5
41482.00,165602,23.4,6
41483.00,147143,24.3,7
41484.00,165964,23.4,1
41485.00,172609,23.8,2
41486.00,173654,23.6,3
41487.00,174858,23.5,4
41488.00,176498,23.4,5
41489.00,171598,23.7,6
41490.00,152246,23.2,7
41491.00,173090,23.3,1
41492.00,180846,23.8,2
41493.00,183460,23.7,3
41494.00,185348,24.3,4
41495.00,184182,24,5
41496.00,178110,23.8,6
41497.00,155240,24,7
41498.00,170402,22.8,1
41499.00,175762,22.6,2
41500.00,178692,23.1,3
41501.00,182559,23.7,4
41502.00,183562,23.9,5
41503.00,179450,23.7,6
41504.00,161304,23.9,7
41505.00,179867,23.3,1
41506.00,187610,22.8,2
41507.00,185891,22.3,3
41508.00,181251,21.5,4
41509.00,181377,22.1,5
41510.00,176591,22.5,6
41511.00,158462,22.8,7
41512.00,175433,22,1
41513.00,178178,21.8,2
41514.00,175947,21.8,3
41515.00,176447,22.3,4
41516.00,176036,21.9,5
41517.00,172263,22.1,6
41518.00,153024,22.9,7
41519.00,172573,22.9,1
41520.00,178339,22.5,2
41521.00,177160,22.3,3
41522.00,176928,21.7,4
41523.00,176962,21.7,5
41524.00,168730,21.9,6
41525.00,149880,21.9,7
41526.00,167305,21.3,1
41527.00,170329,22.5,2
41528.00,172908,23,3
41529.00,174852,23.1,4
41530.00,172815,22.9,5
41531.00,165310,22.8,6
41532.00,141482,23,7
41533.00,130330,22.8,1
41534.00,155649,21.1,2
41535.00,163447,22,3
41536.00,167325,23,4
41537.00,168227,23.7,5
41538.00,161981,22.7,6
41539.00,143024,21.8,7
41540.00,162717,23.1,1
41541.00,168457,23.2,2
41542.00,168013,22.5,3
41543.00,169135,23,4
41544.00,163738,22.3,5
41545.00,159351,22.4,6
41546.00,143198,22.4,7
41547.00,159730,22.6,1
41548.00,166216,23.3,2
41549.00,167504,23.1,3
41550.00,167997,22.6,4
41551.00,168814,22.8,5
41552.00,165759,23,6
41553.00,150380,22.8,7
41554.00,166966,22.8,1
41555.00,171052,21.8,2
41556.00,171152,21.5,3
41557.00,171751,21.8,4
41558.00,173037,22.8,5
41559.00,164517,22.9,6
41560.00,148024,23.3,7
41561.00,163879,23,1
41562.00,169052,22.5,2
41563.00,170846,22.8,3
41564.00,172811,23,4
41565.00,173163,23,5
41566.00,168055,22.7,6
41567.00,147271,21.5,7
41568.00,164728,21.9,1
41569.00,169520,21.8,2
41570.00,167938,20,3
41571.00,166274,19.8,4
41572.00,165299,20.3,5
41573.00,163178,20.1,6
41574.00,151646,20,7
41575.00,164133,20.5,1
41576.00,170809,22.4,2
41577.00,169150,22.6,3
41578.00,167692,22,4
41579.00,169568,22.2,5
41580.00,156741,22.1,6
41581.00,143883,20.7,7
41582.00,163678,21.8,1
41583.00,171410,21.7,2
41584.00,171132,21.9,3
41585.00,166459,21,4
41586.00,167393,19.8,5
41587.00,163762,20.2,6
41588.00,147198,20.9,7
41589.00,165506,21.1,1
41590.00,170847,21.1,2
41591.00,167732,17.9,3
41592.00,165345,18.2,4
41593.00,167043,20.6,5
41594.00,163014,21,6
41595.00,145277,21.5,7
41596.00,142870,21,1
41597.00,161572,21.4,2
41598.00,167582,21.5,3
41599.00,168429,21.3,4
41600.00,166191,21,5
41601.00,163048,20.4,6
41602.00,146845,19.8,7
41603.00,161966,18.6,1
41604.00,165260,17.8,2
41605.00,164228,16.7,3
41606.00,164217,17.2,4
41607.00,164924,18.1,5
41608.00,161989,18.6,6
41609.00,145557,18.6,7
41610.00,162958,19.3,1
41611.00,170241,19.7,2
41612.00,171248,20.5,3
41613.00,168647,20.1,4
41614.00,172053,19.6,5
41615.00,163850,19.5,6
41616.00,148949,19.6,7
41617.00,165219,19.6,1
41618.00,171468,19.2,2
41619.00,169626,19.5,3
41620.00,151476,19.4,4
41621.00,164285,19.5,5
41622.00,162656,19.7,6
41623.00,150629,19.1,7
41624.00,166775,18.8,1
41625.00,171024,19.4,2
41626.00,169538,19.2,3
41627.00,170012,19.3,4
41628.00,170463,19.4,5
41629.00,167602,20,6
41630.00,149113,19.4,7
41631.00,156225,17.9,1
41632.00,142969,17,2
41633.00,115346,17.2,3
41634.00,143403,16.7,4
41635.00,149788,16.5,5
41636.00,146908,16.5,6
41637.00,136707,16.6,7
41638.00,139290,16.6,1
41639.00,131747,16,2
41640.00,113393,16.7,3
41641.00,142324,17.6,4
41642.00,156116,16.4,5
41643.00,155030,16.8,6
41644.00,142356,16.9,7
41645.00,158031,16.6,1
41646.00,165348,15.9,2
41647.00,166593,17.1,3
41648.00,165951,17.7,4
41649.00,165767,18,5
41650.00,161155,18.1,6
41651.00,147814,18.2,7
41652.00,164726,18.3,1
41653.00,168985,17.5,2
41654.00,167407,16.4,3
41655.00,166000,16,4
41656.00,168264,16.6,5
41657.00,162056,16.9,6
41658.00,146671,17,7
41659.00,161938,17.4,1
41660.00,168272,18,2
41661.00,169108,17.9,3
41662.00,170955,19,4
41663.00,171978,18.9,5
41664.00,166030,19.2,6
41665.00,148634,19.2,7
41666.00,166125,19.8,1
41667.00,171305,19.6,2
41668.00,172859,18.5,3
41669.00,171389,18.2,4
41670.00,169074,18.9,5
41671.00,166238,19.4,6
41672.00,148197,19.8,7
41673.00,150271,19.3,1
41674.00,167244,19.8,2
41675.00,175359,19.2,3
41676.00,176762,19.1,4
41677.00,177134,19.8,5
41678.00,171564,19.7,6
41679.00,152566,20.5,7
41680.00,171486,20.4,1
41681.00,177699,20,2
41682.00,176605,19.7,3
41683.00,177471,19.2,4
41684.00,177680,20.4,5
41685.00,171939,20.6,6
41686.00,154223,20.6,7
41687.00,171176,20.6,1
41688.00,179368,21,2
41689.00,182066,21,3
41690.00,180199,21,4
41691.00,181500,20.6,5
41692.00,176471,20.9,6
41693.00,156948,20.7,7
41694.00,175002,20.8,1
41695.00,179999,21.3,2
41696.00,179705,21,3
41697.00,181505,20.8,4
41698.00,182458,20.6,5
41699.00,176295,20.9,6
41700.00,158730,21.2,7
41701.00,175749,21.4,1
41702.00,178600,21.2,2
41703.00,179616,20.8,3
41704.00,181720,19.7,4
41705.00,181913,20.3,5
41706.00,178811,20.1,6
41707.00,158033,20,7
41708.00,173184,19.9,1
41709.00,180280,19.5,2
41710.00,181711,20,3
41711.00,182341,20.1,4
41712.00,182865,20.6,5
41713.00,176241,20.2,6
41714.00,158485,19.4,7
41715.00,156639,18,1
41716.00,173851,18.2,2
41717.00,184526,20.9,3
41718.00,186205,21.9,4
41719.00,187729,23.1,5
41720.00,182332,23.2,6
41721.00,164076,23.4,7
41722.00,182605,23.5,1
41723.00,189458,23,2
41724.00,187094,22.3,3
41725.00,187567,22.5,4
41726.00,187333,22.4,5
41727.00,182293,22.4,6
41728.00,163135,22.4,7
41729.00,179798,22.2,1
41730.00,188066,22.8,2
41731.00,189176,23.1,3
41732.00,188479,23.4,4
41733.00,188061,22,5
41734.00,182787,22.3,6
41735.00,158185,22.2,7
41736.00,184925,22.8,1
41737.00,187302,21.9,2
41738.00,184739,21.8,3
41739.00,189946,21.6,4
41740.00,190467,23.2,5
41741.00,184605,23.2,6
41742.00,167051,23.9,7
41743.00,182860,24.2,1
41744.00,186379,23.1,2
41745.00,183087,22.5,3
41746.00,167382,22.8,4
41747.00,143945,23,5
41748.00,153754,23.1,6
41749.00,153293,23.6,7
41750.00,179061,23.7,1
41751.00,185954,23.4,2
41752.00,186348,23.3,3
41753.00,187199,23.4,4
41754.00,185510,23.8,5
41755.00,179513,23.7,6
41756.00,162148,23.3,7
41757.00,183816,23.1,1
41758.00,191698,23.9,2
41759.00,189896,23.8,3
41760.00,172772,23.4,4
41761.00,181137,23.5,5
41762.00,179838,23.6,6
41763.00,165085,23.1,7
41764.00,185541,24,1
41765.00,194783,24,2
41766.00,192612,23.5,3
41767.00,187583,20.8,4
41768.00,187100,23.1,5
41769.00,178221,23.5,6
41770.00,166411,24.1,7
41771.00,189595,24.7,1
41772.00,195871,24.9,2
41773.00,195817,23.5,3
41774.00,192737,22,4
41775.00,192091,21.8,5
41776.00,187195,22.5,6
41777.00,169812,22.9,7
41778.00,190063,24.4,1
41779.00,195844,24.2,2
41780.00,196965,23.9,3
41781.00,197621,24.2,4
41782.00,194376,23.7,5
41783.00,185057,23.7,6
41784.00,166234,23.4,7
41785.00,182450,24.2,1
41786.00,184952,23.7,2
41787.00,181700,23.7,3
41788.00,178874,23.1,4
41789.00,179558,23.6,5
41790.00,171736,24,6
41791.00,156575,23.7,7
41792.00,178853,24.3,1
41793.00,185103,24.1,2
41794.00,187997,24.2,3
41795.00,189336,24.6,4
41796.00,188670,24.4,5
41797.00,181979,24.7,6
41798.00,165670,24.7,7
41799.00,186155,25,1
41800.00,187823,24.5,2
41801.00,188051,24.5,3
41802.00,191428,24.4,4
41803.00,196102,25.2,5
41804.00,190037,25,6
41805.00,168779,25,7
41806.00,187427,25.2,1
41807.00,193170,24.4,2
41808.00,189012,24.1,3
41809.00,186042,23.4,4
41810.00,179027,22.4,5
41811.00,170585,22.5,6
41812.00,153461,22.8,7
41813.00,169581,24,1
41814.00,173644,23.4,2
41815.00,172849,23.1,3
41816.00,172969,23,4
41817.00,169851,23.2,5
41818.00,166029,23.1,6
41819.00,147190,23.3,7
41820.00,163867,23.3,1
41821.00,170618,23.5,2
41822.00,171065,24.5,3
41823.00,171276,24,4
41824.00,170813,24.9,5
41825.00,163721,24.6,6
41826.00,149089,24.1,7
41827.00,167314,23.8,1
41828.00,171728,23.1,2
41829.00,175806,22.9,3
41830.00,174150,23.3,4
41831.00,169477,23.4,5
41832.00,164952,23.6,6
41833.00,148248,23.4,7
41834.00,166527,22.7,1
41835.00,170107,23.3,2
41836.00,170754,24.1,3
41837.00,172976,23.8,4
41838.00,174730,23.9,5
41839.00,164848,23.7,6
41840.00,151312,24.2,7
41841.00,172895,24.2,1
41842.00,181203,24.7,2
41843.00,181412,24.4,3
41844.00,178756,23.8,4
41845.00,178490,22.5,5
41846.00,170090,23.1,6
41847.00,154460,23.9,7
41848.00,175970,23.6,1
41849.00,183045,23.5,2
41850.00,184801,24,3
41851.00,185604,24.5,4
41852.00,185421,24.4,5
41853.00,178798,24.4,6
41854.00,161032,24.2,7
41855.00,181237,23.5,1
41856.00,189290,23.9,2
41857.00,189764,23.6,3
41858.00,185980,23,4
41859.00,183229,23.1,5
41860.00,175080,23.4,6
41861.00,155681,23.3,7
41862.00,176548,23.1,1
41863.00,184159,23,2
41864.00,183448,23.2,3
41865.00,181998,23,4
41866.00,179641,22.1,5
41867.00,176292,22.3,6
41868.00,156493,22.3,7
41869.00,173190,23.3,1
41870.00,180687,23.3,2
41871.00,178722,23.4,3
41872.00,176473,23.6,4
41873.00,176886,22.7,5
41874.00,173590,22.7,6
41875.00,153082,22.5,7
41876.00,172633,22.7,1
41877.00,182657,23.1,2
41878.00,186447,23.9,3
41879.00,186748,24.8,4
41880.00,187824,25,5
41881.00,180058,24.4,6
41882.00,159992,23.8,7
41883.00,179489,23.2,1
41884.00,184207,23.2,2
41885.00,182986,22,3
41886.00,177634,22.8,4
41887.00,174182,22.5,5
41888.00,168537,22.5,6
41889.00,151602,22.4,7
41890.00,170423,22.5,1
41891.00,177096,22.5,2
41892.00,179626,23.1,3
41893.00,178981,23.2,4
41894.00,178190,22.7,5
41895.00,173410,22.4,6
41896.00,152692,22,7
41897.00,157803,22.3,1
41898.00,148317,22.3,2
41899.00,172905,23.2,3
41900.00,179792,22.9,4
41901.00,180642,22.7,5
41902.00,170707,22.8,6
41903.00,155399,23.3,7
41904.00,174597,23.4,1
41905.00,181002,23,2
41906.00,181839,22.9,3
41907.00,181645,22.4,4
41908.00,182326,23,5
41909.00,177852,23.1,6
41910.00,160534,23.2,7
41911.00,176628,23.6,1
41912.00,178688,23.4,2
41913.00,179896,23.4,3
41914.00,179361,22.8,4
41915.00,177181,22.6,5
41916.00,172850,22.6,6
41917.00,154318,23.1,7
41918.00,171071,22.6,1
41919.00,177969,22.6,2
41920.00,179103,22.7,3
41921.00,181281,22.3,4
41922.00,181027,23.2,5
41923.00,174403,23.1,6
41924.00,155190,21.7,7
41925.00,175627,22.3,1
41926.00,182131,22.2,2
41927.00,182480,21.9,3
41928.00,183862,21.9,4
41929.00,184041,22.4,5
41930.00,178830,22.4,6
41931.00,159409,23.1,7
41932.00,179176,22.4,1
41933.00,184145,22,2
41934.00,182771,21.9,3
41935.00,179496,22,4
41936.00,177994,21.8,5
41937.00,170620,21.9,6
41938.00,160012,20.8,7
41939.00,175917,21.5,1
41940.00,182035,21.2,2
41941.00,182354,22.1,3
41942.00,182830,21.8,4
41943.00,179256,21.8,5
41944.00,169180,21.4,6
41945.00,148954,21,7
41946.00,171177,20.7,1
41947.00,178072,21,2
41948.00,174882,20.8,3
41949.00,176532,20.9,4
41950.00,177657,21.5,5
41951.00,169891,21.2,6
41952.00,150375,20.1,7
41953.00,167474,19.9,1
41954.00,172117,20.2,2
41955.00,170486,19.5,3
41956.00,171800,19.2,4
41957.00,172421,19.6,5
41958.00,166043,20.2,6
41959.00,147639,20.8,7
41960.00,146547,19.6,1
41961.00,168059,19,2
41962.00,173222,19,3
41963.00,174187,18.9,4
41964.00,175815,20.2,5
41965.00,169282,20.4,6
41966.00,151810,19.8,7
41967.00,169529,19.9,1
41968.00,174638,18.2,2
41969.00,171692,16.8,3
41970.00,173504,16.6,4
41971.00,172479,16.9,5
41972.00,166538,17.3,6
41973.00,149821,18,7
41974.00,168976,18.6,1
41975.00,175998,18.5,2
41976.00,176097,18.5,3
41977.00,178160,18.9,4
41978.00,180216,18.9,5
41979.00,172406,18.8,6
41980.00,156604,19.6,7
41981.00,174433,18.9,1
41982.00,181187,18.6,2
41983.00,181147,18.1,3
41984.00,179318,17.9,4
41985.00,157550,18,5
41986.00,162761,18.3,6
41987.00,155972,18.9,7
41988.00,175190,19.3,1
41989.00,182323,19.5,2
41990.00,181732,19.5,3
41991.00,179736,19.6,4
41992.00,180965,19.5,5
41993.00,174227,18.9,6
41994.00,158622,18.5,7
41995.00,169752,18.2,1
41996.00,172229,18.3,2
41997.00,152546,16.9,3
41998.00,121048,16.1,4
41999.00,151999,17.3,5
42000.00,159276,18,6
42001.00,150497,19.3,7
42002.00,158591,18.2,1
42003.00,160977,18.9,2
42004.00,147136,19.5,3
42005.00,120995,19.1,4
42006.00,152117,18.8,5
42007.00,161959,18.3,6
42008.00,151671,18,7
42009.00,169182,16.5,1
42010.00,176608,17.6,2
42011.00,179568,19.5,3
42012.00,179590,18.3,4
42013.00,180421,18.1,5
42014.00,172614,17.6,6
42015.00,154192,17.7,7
42016.00,173640,18.7,1
42017.00,180115,18.3,2
42018.00,178787,18.4,3
42019.00,175334,18.6,4
42020.00,176432,19,5
42021.00,173098,19.3,6
42022.00,156870,18.6,7
42023.00,176663,19.1,1
42024.00,182532,19.8,2
42025.00,185787,20.5,3
42026.00,184151,19.8,4
42027.00,184035,20.1,5
42028.00,174792,18.9,6
42029.00,156942,17.9,7
42030.00,175511,18.8,1
42031.00,183417,20,2
42032.00,183341,20.6,3
42033.00,183450,20.4,4
42034.00,181851,19.3,5
42035.00,176256,19,6
42036.00,152603,19,7
42037.00,150294,17.3,1
42038.00,168504,16.8,2
42039.00,176775,17.6,3
42040.00,178635,17.7,4
42041.00,177240,18.1,5
42042.00,174441,18.5,6
42043.00,153605,18.9,7
42044.00,174259,19,1
42045.00,181328,19.1,2
42046.00,182889,19.1,3
42047.00,182867,17.6,4
42048.00,179774,17.6,5
42049.00,170756,17.5,6
42050.00,151672,17.5,7
42051.00,170690,19.4,1
42052.00,180039,19.4,2
42053.00,180823,19.5,3
42054.00,183940,20.6,4
42055.00,183445,21.1,5
42056.00,179022,21.1,6
42057.00,161192,21.1,7
42058.00,179970,21.6,1
42059.00,189234,21.4,2
42060.00,190596,21.8,3
42061.00,189500,20.8,4
42062.00,186050,19.1,5
42063.00,178800,19.4,6
42064.00,157226,20.6,7
42065.00,178825,20.9,1
42066.00,186393,21,2
42067.00,189617,20.7,3
42068.00,190016,21.3,4
42069.00,188840,20.3,5
42070.00,183077,20.6,6
42071.00,162882,21.6,7
42072.00,180394,21,1
42073.00,181811,17.5,2
42074.00,176182,17.5,3
42075.00,175256,17,4
42076.00,176297,18.3,5
42077.00,166525,16.2,6
42078.00,142241,13.4,7
42079.00,143449,15.3,1
42080.00,162157,18.3,2
42081.00,170446,19.1,3
42082.00,172434,19.5,4
42083.00,172107,20.3,5
42084.00,167156,20.3,6
42085.00,149324,21.3,7
42086.00,168611,20.8,1
42087.00,176639,21.1,2
42088.00,178579,21.7,3
42089.00,177289,21,4
42090.00,178946,20.3,5
42091.00,171168,20.3,6
42092.00,148036,20.3,7
42093.00,165910,20.8,1
42094.00,171906,21.6,2
42095.00,169143,22,3
42096.00,154488,21.7,4
42097.00,133707,22.4,5
42098.00,142411,22.5,6
42099.00,137149,22.4,7
42100.00,178079,23,1
42101.00,190641,22.8,2
42102.00,192832,22.9,3
42103.00,193626,23.5,4
42104.00,192824,23.1,5
42105.00,187525,23,6
42106.00,163671,22.4,7
42107.00,184731,22.3,1
42108.00,191215,22.4,2
42109.00,192961,22.1,3
42110.00,193014,22.3,4
42111.00,193248,22.8,5
42112.00,187192,22.1,6
42113.00,166931,23,7
42114.00,188078,22.3,1
42115.00,196048,23,2
42116.00,197872,23.5,3
42117.00,197727,24.1,4
42118.00,196504,24.6,5
42119.00,189523,24.6,6
42120.00,168995,24.9,7
42121.00,190756,24.3,1
42122.00,196453,22.9,2
42123.00,194144,21.6,3
42124.00,188099,20.9,4
42125.00,168839,21,5
42126.00,171550,21.4,6
42127.00,161891,22.3,7
42128.00,187591,22.5,1
42129.00,198177,23.4,2
42130.00,199492,24.2,3
42131.00,201344,23.7,4
42132.00,199359,24.7,5
42133.00,194607,24.5,6
42134.00,171713,24.6,7
42135.00,196347,24.7,1
42136.00,199003,23.8,2
42137.00,195823,23.2,3
42138.00,196885,23.7,4
42139.00,193278,23.9,5
42140.00,191722,24,6
42141.00,171497,24.2,7
42142.00,194122,24.9,1
42143.00,200539,25.1,2
42144.00,199471,24.1,3
42145.00,200295,25.2,4
42146.00,191803,23.6,5
42147.00,185289,23.3,6
42148.00,165042,23.3,7
42149.00,186337,23.7,1
42150.00,195059,24.4,2
42151.00,199279,24.7,3
42152.00,196190,25,4
42153.00,191109,24.1,5
42154.00,179404,23.6,6
42155.00,159735,23.3,7
42156.00,180652,23,1
42157.00,189984,23.2,2
42158.00,195938,24.1,3
42159.00,197642,24.5,4
42160.00,198611,24.6,5
42161.00,190880,24.3,6
42162.00,167134,24.4,7
42163.00,188779,25.1,1
42164.00,195213,25,2
42165.00,199725,24.9,3
42166.00,202804,25.3,4
42167.00,197500,25.3,5
42168.00,187328,25.1,6
42169.00,169446,24.7,7
42170.00,188915,24.4,1
42171.00,187813,23.3,2
42172.00,190136,22.8,3
42173.00,189213,23.9,4
42174.00,188230,24,5
42175.00,178675,23.2,6
42176.00,156128,23.1,7
42177.00,177666,23.9,1
42178.00,180257,23.8,2
42179.00,183637,23.2,3
42180.00,185958,23.6,4
42181.00,182703,23.8,5
42182.00,177028,23.8,6
42183.00,158258,24.6,7
42184.00,175355,23.5,1
42185.00,178721,23.2,2
42186.00,178649,23.4,3
42187.00,180114,23.6,4
42188.00,176244,22.6,5
42189.00,165884,22.8,6
42190.00,148823,23.2,7
42191.00,171883,23.5,1
42192.00,175176,23.6,2
42193.00,176801,23.5,3
42194.00,177364,22.6,4
42195.00,175103,22.4,5
42196.00,169358,22.6,6
42197.00,151757,23.1,7
42198.00,171692,22.9,1
42199.00,176599,22.4,2
42200.00,182867,22.6,3
42201.00,184824,21.6,4
42202.00,182610,23.5,5
42203.00,175699,23.4,6
42204.00,157819,23.4,7
42205.00,178503,23.5,1
42206.00,185102,22.9,2
42207.00,183514,23.1,3
42208.00,182831,23.1,4
42209.00,181574,23.3,5
42210.00,175551,23.4,6
42211.00,158664,25,7
42212.00,178214,24,1
42213.00,182666,24.3,2
42214.00,189911,24.6,3
42215.00,193276,24.9,4
42216.00,190550,24,5
42217.00,184395,24,6
42218.00,164036,23.8,7
42219.00,182227,23.9,1
42220.00,189258,24.3,2
42221.00,195760,24.5,3
42222.00,195318,24.5,4
42223.00,195508,24.6,5
42224.00,185590,24.5,6
42225.00,164710,24.2,7
42226.00,187280,24.7,1
42227.00,190958,23.9,2
42228.00,197986,24,3
42229.00,198880,23.6,4
42230.00,198436,23.6,5
42231.00,190932,23.6,6
42232.00,171261,23.8,7
42233.00,189719,23.6,1
42234.00,194234,23.4,2
42235.00,195118,23.9,3
42236.00,197012,24.1,4
42237.00,193972,23.5,5
42238.00,185262,23.3,6
42239.00,162231,23.4,7
42240.00,179975,23.4,1
42241.00,188373,23.9,2
42242.00,188727,23.5,3
42243.00,192503,23.5,4
42244.00,191709,23.4,5
42245.00,186496,23.6,6
42246.00,169800,23.5,7
42247.00,187600,23.6,1
42248.00,192105,23.7,2
42249.00,193911,23.6,3
42250.00,193973,23.8,4
42251.00,192583,24.3,5
42252.00,184886,24,6
42253.00,165738,24.1,7
42254.00,187928,24.3,1
42255.00,192582,24.1,2
42256.00,194857,23.9,3
42257.00,192838,24,4
42258.00,189269,23.8,5
42259.00,180430,23.1,6
42260.00,161881,23.4,7
42261.00,178509,23.3,1
42262.00,178835,23.4,2
42263.00,154054,23.3,3
42264.00,175076,23.4,4
42265.00,185757,23.6,5
42266.00,181728,23.6,6
42267.00,162633,23.6,7
42268.00,183089,23.5,1
42269.00,190340,24.1,2
42270.00,190944,23.6,3
42271.00,193429,23.9,4
42272.00,189686,23.7,5
42273.00,180472,23.3,6
42274.00,161186,23,7
42275.00,183266,22.1,1
42276.00,189350,22.2,2
42277.00,190516,22.8,3
42278.00,188428,23,4
42279.00,188974,23,5
42280.00,182417,22.9,6
42281.00,163464,22.5,7
42282.00,181982,22.7,1
42283.00,186213,23.5,2
42284.00,185542,23.8,3
42285.00,185806,23.8,4
42286.00,184804,23.4,5
42287.00,175999,22.9,6
42288.00,156183,22.2,7
42289.00,177323,23.8,1
42290.00,189065,24,2
42291.00,190717,23.8,3
42292.00,188819,23.1,4
42293.00,186896,22.9,5
42294.00,178621,22.4,6
42295.00,157783,22,7
42296.00,177514,22,1
42297.00,184658,22.1,2
42298.00,189051,23.6,3
42299.00,188528,23.4,4
42300.00,173712,21.4,5
42301.00,159150,21.4,6
42302.00,153055,21.5,7
42303.00,170595,22.5,1
42304.00,179624,23.2,2
42305.00,181490,23,3
42306.00,179414,22.7,4
42307.00,174211,22.2,5
42308.00,163947,22.2,6
42309.00,144603,20,7
42310.00,154273,21.1,1
42311.00,168726,21.9,2
42312.00,172927,22.1,3
42313.00,175494,22.6,4
42314.00,180915,23.1,5
42315.00,172021,22.6,6
42316.00,154397,22.8,7
42317.00,175930,22.5,1
42318.00,183664,23,2
42319.00,184475,22.8,3
42320.00,184520,22.4,4
42321.00,184718,22,5
42322.00,173788,22.1,6
42323.00,156970,22.1,7
42324.00,159304,22.2,1
42325.00,178367,23.2,2
